ENSMUST00000071221,NM_146432
ENSMUST00000027769,NM_008249
ENSMUST00000064376,NM_138630
ENSMUST00000075595,NM_001011858
ENSMUST00000064921,NM_001316672
ENSMUST00000013220,NM_001081395
ENSMUST00000048686,NM_001024705
ENSMUST00000107045,NM_001163186
ENSMUST00000161289,NM_146213
ENSMUST00000050962,NM_019500
ENSMUST00000108569,NM_030739
ENSMUST00000169391,NM_001165926
ENSMUST00000177648,NM_001165925
ENSMUST00000107047,NM_001163182
ENSMUST00000029273,NM_021782
ENSMUST00000020668,NM_134250
ENSMUST00000161015,NM_001291041
ENSMUST00000079176,NM_013746
ENSMUST00000136026,NM_027954
ENSMUST00000111291,NM_001109691
ENSMUST00000181039,NM_028001
ENSMUST00000111292,NM_138755
ENSMUST00000057866,NM_009513
ENSMUST00000080801,NM_146301
ENSMUST00000098311,NM_174854
ENSMUST00000075730,NM_174853
ENSMUST00000096385,NM_175457
ENSMUST00000170296,NM_001168246
ENSMUST00000087050,NM_007735
ENSMUST00000121146,NM_001134741
ENSMUST00000090150,NM_134094
ENSMUST00000167528,NM_001277730
ENSMUST00000058550,NM_017367
ENSMUST00000080849,NM_001177588
ENSMUST00000120746,NM_001170867
ENSMUST00000040706,NM_146105
ENSMUST00000048150,NM_172274
ENSMUST00000119730,NM_001170868
ENSMUST00000107044,NM_001163184
ENSMUST00000107044,NM_001163185
ENSMUST00000094481,NM_010244
ENSMUST00000107043,NM_001291336
ENSMUST00000171171,NM_021322
ENSMUST00000108315,NM_007866
ENSMUST00000092595,NM_001162489
ENSMUST00000113696,NM_001164253
ENSMUST00000116287,NM_001163183
ENSMUST00000090586,NM_001109690
ENSMUST00000168992,NM_001170866
ENSMUST00000003907,NM_008097
ENSMUST00000003907,NM_001044744
ENSMUST00000057178,NM_008699
ENSMUST00000108537,NM_001168561
ENSMUST00000109097,NM_175255
ENSMUST00000172551,NM_001167159
ENSMUST00000038210,NM_001290785
ENSMUST00000040907,NM_011933
ENSMUST00000081042,NM_001079932
ENSMUST00000044729,NM_001081665
ENSMUST00000115606,NM_013711
ENSMUST00000135107,NM_009237
ENSMUST00000105187,NM_001166751
ENSMUST00000026886,NM_172471
ENSMUST00000108535,NM_001168562
ENSMUST00000020392,NM_029906
ENSMUST00000184432,NM_001243943
ENSMUST00000091735,NM_001167541
ENSMUST00000011058,NM_175094
ENSMUST00000045810,NM_175558
ENSMUST00000047008,NM_021405
ENSMUST00000022897,NM_029113
ENSMUST00000031264,NM_139198
ENSMUST00000177774,NM_030736
ENSMUST00000109228,NM_001163357
ENSMUST00000074132,NM_207543
ENSMUST00000174462,NM_001135019
ENSMUST00000174462,NM_001082485
ENSMUST00000096090,NM_001033239
ENSMUST00000115289,NM_001190461
ENSMUST00000091734,NM_134244
ENSMUST00000043551,NM_001289529
ENSMUST00000043551,NM_001289527
ENSMUST00000043551,NM_001003909
ENSMUST00000043551,NM_001289528
ENSMUST00000054445,NM_023516
ENSMUST00000114407,NM_001162424
ENSMUST00000111972,NM_011174
ENSMUST00000171887,NM_021375
ENSMUST00000019109,NM_011738
ENSMUST00000018610,NM_001313921
ENSMUST00000018610,NM_001313922
ENSMUST00000018610,NM_010927
ENSMUST00000048964,NM_028412
ENSMUST00000089379,NM_198898
ENSMUST00000114404,NM_001162423
ENSMUST00000069057,NM_008659
ENSMUST00000113332,NM_001252536
ENSMUST00000113332,NM_001252538
ENSMUST00000113332,NM_001252537
ENSMUST00000113332,NM_001252534
ENSMUST00000102504,NM_001080774
ENSMUST00000010682,NM_029801
ENSMUST00000112025,NM_001081226
ENSMUST00000086297,NM_001081405
ENSMUST00000108431,NM_001080775
ENSMUST00000025050,NM_019837
ENSMUST00000114886,NM_001291046
ENSMUST00000002121,NM_009297
ENSMUST00000031599,NM_029096
ENSMUST00000178961,NM_031499
ENSMUST00000076846,NM_001135100
ENSMUST00000098534,NM_001081094
ENSMUST00000107178,NM_029967
ENSMUST00000165916,NM_001166840
ENSMUST00000177800,NM_133908
ENSMUST00000045303,NM_001276383
ENSMUST00000045303,NM_153060
ENSMUST00000150680,NM_029646
ENSMUST00000002133,NM_009143
ENSMUST00000026289,NM_016763
ENSMUST00000115609,NM_007744
ENSMUST00000048792,NM_198001
ENSMUST00000114399,NM_001177884
ENSMUST00000089060,NM_001034856
ENSMUST00000000335,NM_001111062
ENSMUST00000113705,NM_001164249
ENSMUST00000043126,NM_001242558
ENSMUST00000043126,NM_019825
ENSMUST00000165242,NM_023060
ENSMUST00000105824,NM_001099631
ENSMUST00000165430,NM_001111063
ENSMUST00000091791,NM_001142969
ENSMUST00000094391,NM_029408
ENSMUST00000115557,NM_172919
ENSMUST00000066207,NM_053172
ENSMUST00000058096,NM_175231
ENSMUST00000076085,NM_170757
ENSMUST00000119953,NM_025546
ENSMUST00000020500,NM_145220
ENSMUST00000166467,NM_001164743
ENSMUST00000039721,NM_134069
ENSMUST00000079934,NM_001164274
ENSMUST00000110774,NM_013720
ENSMUST00000066854,NM_001081102
ENSMUST00000032667,NM_031181
ENSMUST00000183211,NM_001270537
ENSMUST00000005452,NM_008011
ENSMUST00000086635,NM_001301644
ENSMUST00000086635,NM_019640
ENSMUST00000200298,NM_001301666
ENSMUST00000200298,NM_001301643
ENSMUST00000000312,NM_009864
ENSMUST00000102840,NM_007494
ENSMUST00000098720,NM_001167160
ENSMUST00000166079,NM_001166712
ENSMUST00000030539,NM_010623
ENSMUST00000030993,NM_011914
ENSMUST00000017783,NM_175543
ENSMUST00000105821,NM_001190978
ENSMUST00000168326,NM_001166752
ENSMUST00000012873,NM_001163246
ENSMUST00000040787,NM_001013806
ENSMUST00000026199,NM_025530
ENSMUST00000023336,NM_032465
ENSMUST00000037709,NM_026281
ENSMUST00000112047,NM_001113562
ENSMUST00000178328,NM_013755
ENSMUST00000113707,NM_024427
ENSMUST00000075255,NM_177712
ENSMUST00000115150,NM_001024850
ENSMUST00000106280,NM_001005788
ENSMUST00000091733,NM_134220
ENSMUST00000113695,NM_001164252
ENSMUST00000019572,NM_001076791
ENSMUST00000174637,NM_001167147
ENSMUST00000091732,NM_134213
ENSMUST00000114195,NM_023844
ENSMUST00000174775,NM_001167162
ENSMUST00000113690,NM_001164256
ENSMUST00000032429,NM_025315
ENSMUST00000027287,NM_030266
ENSMUST00000173782,NM_001166732
ENSMUST00000087114,NM_031863
ENSMUST00000109735,NM_177622
ENSMUST00000064637,NM_009543
ENSMUST00000114178,NM_001308303
ENSMUST00000170556,NM_144795
ENSMUST00000137266,NM_001290797
ENSMUST00000114232,NM_010387
ENSMUST00000054147,NM_198598
ENSMUST00000023660,NM_133229
ENSMUST00000081079,NM_053103
ENSMUST00000037117,NM_172977
ENSMUST00000113697,NM_001164250
ENSMUST00000058307,NM_001290799
ENSMUST00000058307,NM_001290798
ENSMUST00000073157,NM_145622
ENSMUST00000107359,NM_172694
ENSMUST00000114933,NM_172971
ENSMUST00000071707,NM_207023
ENSMUST00000045633,NM_016776
ENSMUST00000081582,NM_001038651
ENSMUST00000113693,NM_001164255
ENSMUST00000171404,NM_001166033
ENSMUST00000051209,NM_008817
ENSMUST00000095395,NM_207024
ENSMUST00000074941,NM_011755
ENSMUST00000043200,NM_133716
ENSMUST00000032977,NM_133709
ENSMUST00000047846,NM_001164658
ENSMUST00000107084,NM_001291320
ENSMUST00000063642,NM_029286
ENSMUST00000063642,NM_001270435
ENSMUST00000024976,NM_027141
ENSMUST00000021941,NM_016662
ENSMUST00000168265,NM_001163751
ENSMUST00000168265,NM_001163750
ENSMUST00000045562,NM_144874
ENSMUST00000029719,NM_027539
ENSMUST00000113685,NM_001164248
ENSMUST00000195561,NM_001195496
ENSMUST00000195561,NM_001195497
ENSMUST00000046892,NM_007756
ENSMUST00000033738,NM_011907
ENSMUST00000137496,NM_001001187
ENSMUST00000193632,NM_001195498
ENSMUST00000193632,NM_001195499
ENSMUST00000023524,NM_001042499
ENSMUST00000097430,NM_031395
ENSMUST00000112804,NM_001198988
ENSMUST00000050905,NM_001164251
ENSMUST00000194452,NM_001195500
ENSMUST00000113686,NM_001164254
ENSMUST00000040967,NM_177876
ENSMUST00000160483,NM_183370
ENSMUST00000095991,NM_147001
ENSMUST00000170301,NM_001177510
ENSMUST00000109732,NM_001080941
ENSMUST00000024711,NM_030067
ENSMUST00000167993,NM_001289500
ENSMUST00000167993,NM_001289501
ENSMUST00000167993,NM_001289499
ENSMUST00000159880,NM_183368
ENSMUST00000049251,NM_027926
ENSMUST00000015545,NM_020626
ENSMUST00000057070,NM_001001186
ENSMUST00000029441,NM_018803
ENSMUST00000199581,NM_010427
ENSMUST00000199581,NM_001289458
ENSMUST00000199581,NM_001289459
ENSMUST00000059462,NM_025783
ENSMUST00000030091,NM_021498
ENSMUST00000161600,NM_001310599
ENSMUST00000161600,NM_172513
ENSMUST00000097724,NM_001310598
ENSMUST00000196645,NM_001289461
ENSMUST00000056470,NM_177811
ENSMUST00000027896,NM_130456
ENSMUST00000107256,NM_028238
ENSMUST00000049940,NM_147000
ENSMUST00000115614,NM_001272029
ENSMUST00000081946,NM_025616
ENSMUST00000015391,NM_025623
ENSMUST00000115613,NM_001272028
ENSMUST00000207684,NM_008107
ENSMUST00000181892,NM_001035231
ENSMUST00000084307,NM_028698
ENSMUST00000115612,NM_001272030
ENSMUST00000003017,NM_011539
ENSMUST00000115610,NM_001272031
ENSMUST00000115610,NM_001272032
ENSMUST00000120056,NM_001290761
ENSMUST00000089628,NM_001082542
ENSMUST00000115851,NM_001290762
ENSMUST00000035053,NM_018757
ENSMUST00000079130,NM_026393
ENSMUST00000090103,NM_033474
ENSMUST00000074970,NM_001290763
ENSMUST00000066497,NM_021559
ENSMUST00000140239,NM_138647
ENSMUST00000181767,NM_133228
ENSMUST00000053183,NM_007478
ENSMUST00000054684,NM_001290749
ENSMUST00000045281,NM_001002764
ENSMUST00000100816,NM_172424
ENSMUST00000102776,NM_021540
ENSMUST00000079955,NM_147002
ENSMUST00000050937,NM_001025435
ENSMUST00000012314,NM_183146
ENSMUST00000037035,NM_138952
ENSMUST00000165819,NM_001163282
ENSMUST00000017751,NM_172564
ENSMUST00000044148,NM_019998
ENSMUST00000071399,NM_001310628
ENSMUST00000073234,NM_001098837
ENSMUST00000118367,NM_007676
ENSMUST00000107132,NM_001098836
ENSMUST00000033737,NM_028633
ENSMUST00000187183,NM_029733
ENSMUST00000077243,NM_207104
ENSMUST00000022640,NM_007402
ENSMUST00000105077,NM_001039128
ENSMUST00000003910,NM_010062
ENSMUST00000000939,NM_145070
ENSMUST00000076123,NM_001007575
ENSMUST00000162800,NM_001310617
ENSMUST00000101551,NM_001277266
ENSMUST00000023072,NM_133167
ENSMUST00000018971,NM_029426
ENSMUST00000018971,NM_001276763
ENSMUST00000105716,NM_133201
ENSMUST00000105716,NM_001285922
ENSMUST00000030884,NM_001285920
ENSMUST00000030884,NM_001285921
ENSMUST00000063317,NM_001009545
ENSMUST00000105715,NM_001285923
ENSMUST00000069142,NM_027582
ENSMUST00000021572,NM_172445
ENSMUST00000037746,NM_019916
ENSMUST00000004786,NM_025554
ENSMUST00000000010,NM_008270
ENSMUST00000064536,NM_009615
ENSMUST00000064536,NM_001291871
ENSMUST00000033505,NM_009515
ENSMUST00000109935,NM_001085521
ENSMUST00000046835,NM_173753
ENSMUST00000022040,NM_023328
ENSMUST00000022040,NM_001284219
ENSMUST00000008966,NM_025421
ENSMUST00000176922,NM_001039389
ENSMUST00000171606,NM_001284218
ENSMUST00000109830,NM_001048008
ENSMUST00000095394,NM_207020
ENSMUST00000001569,NM_008027
ENSMUST00000041364,NM_029278
ENSMUST00000035214,NM_013785
ENSMUST00000076150,NM_207026
ENSMUST00000109741,NM_019945
ENSMUST00000054251,NM_001039388
ENSMUST00000075528,NM_001009930
ENSMUST00000062145,NM_177607
ENSMUST00000102733,NM_008100
ENSMUST00000069268,NM_199153
ENSMUST00000030674,NM_031393
ENSMUST00000011178,NM_019810
ENSMUST00000045807,NM_177325
ENSMUST00000072853,NM_146993
ENSMUST00000072853,NM_146996
ENSMUST00000065532,NM_181276
ENSMUST00000099494,NM_001080706
ENSMUST00000051454,NM_175514
ENSMUST00000115744,NM_019461
ENSMUST00000164215,NM_001284221
ENSMUST00000050044,NM_146292
ENSMUST00000057185,NM_029357
ENSMUST00000068302,NM_207021
ENSMUST00000052827,NM_011153
ENSMUST00000118856,NM_029045
ENSMUST00000153360,NM_172625
ENSMUST00000093375,NM_001163752
ENSMUST00000053078,NM_028908
ENSMUST00000078200,NM_001009929
ENSMUST00000025249,NM_018816
ENSMUST00000112788,NM_001082966
ENSMUST00000059341,NM_172414
ENSMUST00000202798,NM_030240
ENSMUST00000001027,NM_009676
ENSMUST00000085745,NM_172470
ENSMUST00000058564,NM_146997
ENSMUST00000166410,NM_001242945
ENSMUST00000030868,NM_028882
ENSMUST00000112796,NM_001081648
ENSMUST00000111113,NM_001159527
ENSMUST00000108917,NM_001177790
ENSMUST00000015138,NM_007925
ENSMUST00000078060,NM_001126488
ENSMUST00000161779,NM_010433
ENSMUST00000159916,NM_001102563
ENSMUST00000054716,NM_175497
ENSMUST00000087359,NM_007777
ENSMUST00000136501,NM_175277
ENSMUST00000138880,NM_133800
ENSMUST00000148430,NM_022311
ENSMUST00000068947,NM_030721
ENSMUST00000128646,NM_001302635
ENSMUST00000096089,NM_001082546
ENSMUST00000160962,NM_001136065
ENSMUST00000162359,NM_001294143
ENSMUST00000160360,NM_001294144
ENSMUST00000148891,NM_001005740
ENSMUST00000041388,NM_008871
ENSMUST00000028403,NM_028593
ENSMUST00000171656,NM_001011662
ENSMUST00000131942,NM_001302636
ENSMUST00000052650,NM_010461
ENSMUST00000108916,NM_001177789
ENSMUST00000075361,NM_146999
ENSMUST00000065678,NM_024171
ENSMUST00000020822,NM_026949
ENSMUST00000057272,NM_172679
ENSMUST00000103066,NM_028806
ENSMUST00000049352,NM_010460
ENSMUST00000108915,NM_001177791
ENSMUST00000105855,NM_001013756
ENSMUST00000038364,NM_178673
ENSMUST00000023734,NM_021279
ENSMUST00000031055,NM_133918
ENSMUST00000103065,NM_001007154
ENSMUST00000110221,NM_181277
ENSMUST00000160261,NM_001253719
ENSMUST00000106178,NM_175263
ENSMUST00000048976,NM_021896
ENSMUST00000049272,NM_008268
ENSMUST00000026134,NM_001204820
ENSMUST00000000704,NM_008269
ENSMUST00000203652,NM_011777
ENSMUST00000071250,NM_133198
ENSMUST00000165096,NM_080638
ENSMUST00000070635,NM_001289618
ENSMUST00000070635,NM_001289619
ENSMUST00000135573,NM_011034
ENSMUST00000077173,NM_178247
ENSMUST00000109227,NM_001163358
ENSMUST00000182341,NM_001277188
ENSMUST00000102815,NM_023146
ENSMUST00000044000,NM_029444
ENSMUST00000109931,NM_023266
ENSMUST00000021918,NM_013846
ENSMUST00000193279,NM_025523
ENSMUST00000164375,NM_001289617
ENSMUST00000089207,NM_181266
ENSMUST00000030915,NM_001081100
ENSMUST00000010127,NM_031379
ENSMUST00000029135,NM_019811
ENSMUST00000103134,NM_001301713
ENSMUST00000103134,NM_007719
ENSMUST00000044231,NM_144834
ENSMUST00000046875,NM_198899
ENSMUST00000102659,NM_175465
ENSMUST00000121625,NM_001301404
ENSMUST00000077343,NM_001011871
ENSMUST00000071696,NM_207025
ENSMUST00000009120,NM_008065
ENSMUST00000053086,NM_174885
ENSMUST00000080014,NM_146743
ENSMUST00000027062,NM_010827
ENSMUST00000044373,NM_133231
ENSMUST00000032315,NM_053212
ENSMUST00000049887,NM_153092
ENSMUST00000108151,NM_021397
ENSMUST00000032539,NM_009512
ENSMUST00000072914,NM_146773
ENSMUST00000021519,NM_011384
ENSMUST00000040992,NM_145138
ENSMUST00000106064,NM_025452
ENSMUST00000078332,NM_029409
ENSMUST00000113250,NM_022016
ENSMUST00000030575,NM_133881
ENSMUST00000061690,NM_146372
ENSMUST00000031330,NM_029363
ENSMUST00000073025,NM_001310695
ENSMUST00000030577,NM_001290706
ENSMUST00000162528,NM_145703
ENSMUST00000086993,NM_001276358
ENSMUST00000023608,NM_001302216
ENSMUST00000023608,NM_016755
ENSMUST00000023608,NM_001302215
ENSMUST00000023608,NM_001302214
ENSMUST00000160786,NM_001310697
ENSMUST00000114191,NM_001302213
ENSMUST00000086372,NM_026146
ENSMUST00000091996,NM_146861
ENSMUST00000011055,NM_019735
ENSMUST00000025163,NM_010385
ENSMUST00000055915,NM_008232
ENSMUST00000006136,NM_010061
ENSMUST00000160972,NM_001310699
ENSMUST00000163483,NM_008996
ENSMUST00000163893,NM_001290416
ENSMUST00000077460,NM_146862
ENSMUST00000040538,NM_178653
ENSMUST00000086833,NM_001204201
ENSMUST00000086833,NM_001204203
ENSMUST00000039959,NM_027217
ENSMUST00000121738,NM_001163311
ENSMUST00000161886,NM_145704
ENSMUST00000031243,NM_009263
ENSMUST00000094161,NM_001168541
ENSMUST00000073387,NM_023580
ENSMUST00000179418,NM_001185182
ENSMUST00000076289,NM_146311
ENSMUST00000112748,NM_001204202
ENSMUST00000079431,NM_030716
ENSMUST00000101690,NM_001081565
ENSMUST00000102980,NM_009658
ENSMUST00000095807,NM_001286083
ENSMUST00000029131,NM_144786
ENSMUST00000206414,NM_001024619
ENSMUST00000045028,NM_007776
ENSMUST00000065211,NM_013761
ENSMUST00000112747,NM_001204233
ENSMUST00000165257,NM_001168539
ENSMUST00000164726,NM_001168540
ENSMUST00000139450,NM_001286081
ENSMUST00000025711,NM_001081041
ENSMUST00000030572,NM_010471
ENSMUST00000164649,NM_001130419
ENSMUST00000076615,NM_001004062
ENSMUST00000063597,NM_013803
ENSMUST00000096109,NM_024464
ENSMUST00000143303,NM_001111317
ENSMUST00000089622,NM_183138
ENSMUST00000189013,NM_001111025
ENSMUST00000058682,NM_001271884
ENSMUST00000113457,NM_007734
ENSMUST00000186641,NM_207031
ENSMUST00000070342,NM_177854
ENSMUST00000115441,NM_153116
ENSMUST00000103194,NM_007607
ENSMUST00000168507,NM_025888
ENSMUST00000054384,NM_201373
ENSMUST00000067240,NM_010693
ENSMUST00000028282,NM_023336
ENSMUST00000062437,NM_010920
ENSMUST00000077737,NM_001113573
ENSMUST00000102596,NM_001162433
ENSMUST00000071559,NM_001085477
ENSMUST00000006137,NM_026508
ENSMUST00000074730,NM_146724
ENSMUST00000030372,NM_007741
ENSMUST00000023074,NM_022321
ENSMUST00000089824,NM_013751
ENSMUST00000025707,NM_024231
ENSMUST00000167288,NM_001162432
ENSMUST00000079691,NM_008180
ENSMUST00000163667,NM_001162500
ENSMUST00000130881,NM_001291111
ENSMUST00000055146,NM_146723
ENSMUST00000113941,NM_001113574
ENSMUST00000115695,NM_018832
ENSMUST00000082131,NM_146318
ENSMUST00000076946,NM_177905
ENSMUST00000126435,NM_026423
ENSMUST00000032165,NM_019685
ENSMUST00000043414,NM_001081066
ENSMUST00000047436,NM_001008425
ENSMUST00000190641,NM_001289740
ENSMUST00000187701,NM_001289741
ENSMUST00000079132,NM_023186
ENSMUST00000081134,NM_177191
ENSMUST00000022646,NM_010921
ENSMUST00000063031,NM_146864
ENSMUST00000096751,NM_027412
ENSMUST00000030805,NM_020569
ENSMUST00000176892,NM_001165254
ENSMUST00000024697,NM_181821
ENSMUST00000069430,NM_146034
ENSMUST00000108491,NM_054059
ENSMUST00000103001,NM_199063
ENSMUST00000030025,NM_015743
ENSMUST00000115244,NM_007733
ENSMUST00000100337,NM_201529
ENSMUST00000177068,NM_145412
ENSMUST00000200470,NM_001310733
ENSMUST00000201621,NM_008439
ENSMUST00000170086,NM_013683
ENSMUST00000111346,NM_001081388
ENSMUST00000162355,NM_001311152
ENSMUST00000129414,NM_025401
ENSMUST00000110369,NM_001163530
ENSMUST00000110369,NM_011164
ENSMUST00000031331,NM_007635
ENSMUST00000031053,NM_001310524
ENSMUST00000029368,NM_007628
ENSMUST00000198320,NM_001305221
ENSMUST00000198322,NM_153489
ENSMUST00000139666,NM_010806
ENSMUST00000052209,NM_022309
ENSMUST00000161882,NM_001310746
ENSMUST00000170992,NM_001165253
ENSMUST00000001675,NM_172734
ENSMUST00000034385,NM_008217
ENSMUST00000094505,NM_181347
ENSMUST00000029553,NM_028475
ENSMUST00000041633,NM_001161730
ENSMUST00000109392,NM_001161458
ENSMUST00000025713,NM_028454
ENSMUST00000109395,NM_001161457
ENSMUST00000113092,NM_001033204
ENSMUST00000064639,NM_001165983
ENSMUST00000196843,NM_001165984
ENSMUST00000109394,NM_001161456
ENSMUST00000111576,NM_146843
ENSMUST00000064798,NM_001083891
ENSMUST00000168527,NM_001166501
ENSMUST00000090908,NM_001165988
ENSMUST00000090908,NM_001165987
ENSMUST00000180036,NM_008753
ENSMUST00000064391,NM_025815
ENSMUST00000035604,NM_001166670
ENSMUST00000035604,NM_172558
ENSMUST00000035604,NM_001166671
ENSMUST00000151861,NM_001286529
ENSMUST00000046288,NM_030087
ENSMUST00000014777,NM_001033851
ENSMUST00000060987,NM_001301034
ENSMUST00000195995,NM_001165985
ENSMUST00000046233,NM_130452
ENSMUST00000199834,NM_001165986
ENSMUST00000086458,NM_001002846
ENSMUST00000086458,NM_001286530
ENSMUST00000172035,NM_001166669
ENSMUST00000098578,NM_026350
ENSMUST00000005120,NM_001294281
ENSMUST00000086459,NM_013911
ENSMUST00000204224,NM_011507
ENSMUST00000115168,NM_025892
ENSMUST00000109926,NM_001145863
ENSMUST00000174576,NM_013585
ENSMUST00000008032,NM_018827
ENSMUST00000082014,NM_199155
ENSMUST00000115286,NM_001101486
ENSMUST00000117196,NM_001271567
ENSMUST00000031429,NM_011026
ENSMUST00000079035,NM_207018
ENSMUST00000030702,NM_146154
ENSMUST00000031221,NM_009863
ENSMUST00000054825,NM_001164763
ENSMUST00000081554,NM_001310720
ENSMUST00000076467,NM_001271568
ENSMUST00000073782,NM_001142411
ENSMUST00000161240,NM_015737
ENSMUST00000142664,NM_001310718
ENSMUST00000105919,NM_001290725
ENSMUST00000027127,NM_031179
ENSMUST00000028312,NM_029958
ENSMUST00000084754,NM_146726
ENSMUST00000178267,NM_032543
ENSMUST00000118261,NM_001271566
ENSMUST00000109922,NM_001142410
ENSMUST00000029303,NM_053089
ENSMUST00000050915,NM_146267
ENSMUST00000101186,NM_001114400
ENSMUST00000030385,NM_026494
ENSMUST00000076119,NM_207027
ENSMUST00000150916,NM_001271392
ENSMUST00000108127,NM_001081343
ENSMUST00000091356,NM_001271390
ENSMUST00000091356,NM_001271391
ENSMUST00000048568,NM_026597
ENSMUST00000099872,NM_146845
ENSMUST00000103133,NM_020618
ENSMUST00000030917,NM_011385
ENSMUST00000026817,NM_026523
ENSMUST00000027137,NM_016917
ENSMUST00000027089,NM_007775
ENSMUST00000085060,NM_177275
ENSMUST00000119428,NM_001291280
ENSMUST00000070991,NM_207029
ENSMUST00000079724,NM_011826
ENSMUST00000123924,NM_001271388
ENSMUST00000029846,NM_010516
ENSMUST00000030453,NM_025962
ENSMUST00000027768,NM_026375
ENSMUST00000160847,NM_013547
ENSMUST00000114064,NM_001082573
ENSMUST00000022164,NM_023472
ENSMUST00000150352,NM_001271389
ENSMUST00000197786,NM_001282032
ENSMUST00000094002,NM_001081331
ENSMUST00000198782,NM_001310681
ENSMUST00000029938,NM_145546
ENSMUST00000172947,NM_001199941
ENSMUST00000063816,NM_178727
ENSMUST00000075934,NM_054064
ENSMUST00000112022,NM_009921
ENSMUST00000166187,NM_001163587
ENSMUST00000111636,NM_001289680
ENSMUST00000072271,NM_027907
ENSMUST00000111638,NM_001289679
ENSMUST00000051153,NM_027017
ENSMUST00000020113,NM_027740
ENSMUST00000080530,NM_172309
ENSMUST00000080530,NM_001289681
ENSMUST00000058678,NM_001085501
ENSMUST00000037064,NM_026331
ENSMUST00000047005,NM_029150
ENSMUST00000032766,NM_019799
ENSMUST00000020653,NM_025535
ENSMUST00000062758,NM_144537
ENSMUST00000024099,NM_009599
ENSMUST00000024099,NM_001290010
ENSMUST00000082085,NM_207030
ENSMUST00000021674,NM_010234
ENSMUST00000108305,NM_027583
ENSMUST00000026818,NM_019951
ENSMUST00000044790,NM_148935
ENSMUST00000067539,NM_207017
ENSMUST00000094251,NM_001081289
ENSMUST00000070864,NM_007579
ENSMUST00000167058,NM_175171
ENSMUST00000030051,NM_011660
ENSMUST00000059362,NM_173420
ENSMUST00000065603,NM_145616
ENSMUST00000114034,NM_001146046
ENSMUST00000020220,NM_001004363
ENSMUST00000114032,NM_001311095
ENSMUST00000109916,NM_001310645
ENSMUST00000109916,NM_001177550
ENSMUST00000100219,NM_177648
ENSMUST00000032317,NM_053211
ENSMUST00000060330,NM_029306
ENSMUST00000166168,NM_001146047
ENSMUST00000095391,NM_021562
ENSMUST00000051005,NM_010482
ENSMUST00000022124,NM_008533
ENSMUST00000193254,NM_146226
ENSMUST00000003527,NM_013676
ENSMUST00000159064,NM_001287087
ENSMUST00000041342,NM_001042528
ENSMUST00000109914,NM_001034900
ENSMUST00000118923,NM_001285894
ENSMUST00000160640,NM_025762
ENSMUST00000026288,NM_025660
ENSMUST00000041447,NM_177781
ENSMUST00000189482,NM_001289817
ENSMUST00000117598,NM_001285893
ENSMUST00000050897,NM_144550
ENSMUST00000025311,NM_017378
ENSMUST00000117291,NM_172308
ENSMUST00000029552,NM_027500
ENSMUST00000043735,NM_001170786
ENSMUST00000061706,NM_177856
ENSMUST00000120585,NM_001170785
ENSMUST00000045682,NM_172768
ENSMUST00000029551,NM_028567
ENSMUST00000108912,NM_001291189
ENSMUST00000075983,NM_001018087
ENSMUST00000031862,NM_007624
ENSMUST00000042092,NM_198656
ENSMUST00000089200,NM_009977
ENSMUST00000044159,NM_007618
ENSMUST00000030201,NM_015828
ENSMUST00000099871,NM_146768
ENSMUST00000127027,NM_001163919
ENSMUST00000127027,NM_001005358
ENSMUST00000177632,NM_001166753
ENSMUST00000071410,NM_146725
ENSMUST00000094913,NM_146594
ENSMUST00000090487,NM_207258
ENSMUST00000015620,NM_030890
ENSMUST00000099870,NM_146591
ENSMUST00000164560,NM_001289663
ENSMUST00000164560,NM_001289665
ENSMUST00000049241,NM_010459
ENSMUST00000100864,NM_001163445
ENSMUST00000019939,NM_017472
ENSMUST00000166462,NM_001289664
ENSMUST00000191462,NM_001271583
ENSMUST00000102936,NM_001190414
ENSMUST00000062314,NM_146863
ENSMUST00000189661,NM_009230
ENSMUST00000046186,NM_133903
ENSMUST00000032969,NM_133692
ENSMUST00000113853,NM_001033294
ENSMUST00000084753,NM_001011846
ENSMUST00000042740,NM_178259
ENSMUST00000000430,NM_013814
ENSMUST00000170243,NM_001160404
ENSMUST00000004173,NM_025670
ENSMUST00000084615,NM_019430
ENSMUST00000069168,NM_001013391
ENSMUST00000066058,NM_011941
ENSMUST00000176686,NM_001310609
ENSMUST00000047947,NM_177910
ENSMUST00000066573,NM_001012726
ENSMUST00000027090,NM_144761
ENSMUST00000043108,NM_197997
ENSMUST00000056237,NM_001081240
ENSMUST00000032433,NM_027059
ENSMUST00000026461,NM_008921
ENSMUST00000038572,NM_177301
ENSMUST00000201316,NM_194065
ENSMUST00000063814,NM_011937
ENSMUST00000047305,NM_029681
ENSMUST00000079038,NM_020259
ENSMUST00000107196,NM_011807
ENSMUST00000094463,NM_001081235
ENSMUST00000164148,NM_001310472
ENSMUST00000064447,NM_198304
ENSMUST00000055129,NM_207154
ENSMUST00000000314,NM_009867
ENSMUST00000043794,NM_178394
ENSMUST00000117648,NM_009441
ENSMUST00000020434,NM_026223
ENSMUST00000035700,NM_145621
ENSMUST00000161022,NM_029953
ENSMUST00000105372,NM_008162
ENSMUST00000022537,NM_028525
ENSMUST00000098308,NM_001243046
ENSMUST00000097227,NM_001037741
ENSMUST00000044721,NM_016920
ENSMUST00000044721,NM_001243049
